country_iso_a3,source_microsoft,creation_year,all_ways,modified_ways,modified_ways_share,avg_n_contributions
HUN,1,2022-01-01 00:00:00+00,81684,6654,0.08146026149551931,1.1041207580431909
HUN,1,2023-01-01 00:00:00+00,136644,14111,0.10326834694534703,1.1061224788501507
IDN,0,2018-01-01 00:00:00+00,13935082,2704508,0.19407908758628045,1.243336135374015
IDN,0,2019-01-01 00:00:00+00,1804144,544243,0.3016627275871549,1.3699416454562385
IDN,0,2020-01-01 00:00:00+00,4575049,1406520,0.30743277285117604,1.3511138350649359
IDN,0,2021-01-01 00:00:00+00,6196690,1158023,0.18687767178929396,1.2767162791748499
IDN,0,2022-01-01 00:00:00+00,2612865,400427,0.15325208152736555,1.1864872467578693
IDN,0,2023-01-01 00:00:00+00,1043255,172195,0.1650555233380142,1.1953645081978999
IDN,1,2022-01-01 00:00:00+00,219863,74635,0.3394613918667534,1.4149947922115136
IDN,1,2023-01-01 00:00:00+00,115649,103384,0.8939463376250552,2.048526143762592
IMN,0,2018-01-01 00:00:00+00,194,33,0.17010309278350516,1.2061855670103092
IMN,0,2019-01-01 00:00:00+00,125,39,0.312,2.024
IMN,0,2020-01-01 00:00:00+00,1070,230,0.21495327102803738,1.2841121495327104
IMN,0,2021-01-01 00:00:00+00,4751,611,0.12860450431488107,1.1694380130498843
IMN,0,2022-01-01 00:00:00+00,2196,305,0.1388888888888889,1.1862477231329691
IMN,0,2023-01-01 00:00:00+00,2415,316,0.1308488612836439,1.1747412008281573
IMN,1,2023-01-01 00:00:00+00,115,0,0.0,1.0
IND,0,2018-01-01 00:00:00+00,1902673,459403,0.24145136867974687,1.3055475113169734
IND,0,2019-01-01 00:00:00+00,643720,259410,0.4029857702106506,1.464535823028646
IND,0,2020-01-01 00:00:00+00,2270980,799376,0.3519960545667509,1.4312952998265067
IND,0,2021-01-01 00:00:00+00,1003663,164692,0.16409093490544135,1.203559362056786
IND,0,2022-01-01 00:00:00+00,993073,82691,0.08326779602305168,1.0975205246744197
IND,0,2023-01-01 00:00:00+00,581552,19245,0.03309248356122926,1.0373225438137947
IND,1,2022-01-01 00:00:00+00,16875,398,0.023585185185185185,1.032237037037037
IND,1,2023-01-01 00:00:00+00,409211,44377,0.1084452763977508,1.1093152432363744
IOT,0,2018-01-01 00:00:00+00,10,2,0.2,1.2
IOT,0,2019-01-01 00:00:00+00,244,75,0.3073770491803279,1.3647540983606556
IOT,0,2020-01-01 00:00:00+00,19,6,0.3157894736842105,1.5263157894736843
IOT,0,2021-01-01 00:00:00+00,32,6,0.1875,1.1875
IOT,0,2022-01-01 00:00:00+00,28,0,0.0,1.0
IOT,0,2023-01-01 00:00:00+00,8,1,0.125,1.125
IRL,0,2018-01-01 00:00:00+00,108488,47985,0.44230698326082146,1.7687209645306394
IRL,0,2019-01-01 00:00:00+00,213925,92109,0.4305667874254996,1.692223910248919
IRL,0,2020-01-01 00:00:00+00,500195,124569,0.24904087405911696,1.3424084607003268
IRL,0,2021-01-01 00:00:00+00,433456,99780,0.23019637517994906,1.3157067845409915
IRL,0,2022-01-01 00:00:00+00,427707,43509,0.10172618170850606,1.1260886541487514
IRL,0,2023-01-01 00:00:00+00,209452,14172,0.06766228061799362,1.1030021198174282
IRL,1,2022-01-01 00:00:00+00,376,225,0.598404255319149,1.6143617021276595
IRL,1,2023-01-01 00:00:00+00,110,1,0.00909090909090909,1.009090909090909
IRN,0,2018-01-01 00:00:00+00,67803,22769,0.3358110998038435,1.532970517528723
IRN,0,2019-01-01 00:00:00+00,96154,24068,0.25030679950912077,1.442602491836013
IRN,0,2020-01-01 00:00:00+00,50271,10697,0.21278669610709952,1.3110739790336376
IRN,0,2021-01-01 00:00:00+00,45629,9417,0.20638190624383615,1.2920949396217318
IRN,0,2022-01-01 00:00:00+00,24401,3596,0.14737100938486128,1.2292528994713332
IRN,0,2023-01-01 00:00:00+00,23207,1425,0.06140388675830569,1.077476623432585
IRN,1,2022-01-01 00:00:00+00,109,96,0.8807339449541285,1.8807339449541285
IRN,1,2023-01-01 00:00:00+00,219,0,0.0,1.0
IRQ,0,2018-01-01 00:00:00+00,33732,10965,0.32506225542511563,1.52902288628009
IRQ,0,2019-01-01 00:00:00+00,24821,15943,0.642319004069135,1.9356996092018854
IRQ,0,2020-01-01 00:00:00+00,82410,61063,0.7409659021963354,2.0694575900982892
IRQ,0,2021-01-01 00:00:00+00,393705,364343,0.9254213179918975,2.0322601948159154
IRQ,0,2022-01-01 00:00:00+00,65294,46270,0.7086409164701197,2.0242441878273656
IRQ,0,2023-01-01 00:00:00+00,79802,8021,0.10051126538182001,1.1093080373925466
IRQ,1,2022-01-01 00:00:00+00,587,75,0.12776831345826234,1.1294718909710393
IRQ,1,2023-01-01 00:00:00+00,883,17,0.01925254813137033,1.028312570781427
ISL,0,2018-01-01 00:00:00+00,4068,2399,0.589724680432645,2.2822025565388397
ISL,0,2019-01-01 00:00:00+00,6982,4733,0.6778859925522773,2.015038670867946
ISL,0,2020-01-01 00:00:00+00,7407,1797,0.24260834345889024,1.3265829620629135
ISL,0,2021-01-01 00:00:00+00,4261,675,0.15841351795353203,1.204646796526637
ISL,0,2022-01-01 00:00:00+00,1502,126,0.08388814913448735,1.0992010652463382
ISL,0,2023-01-01 00:00:00+00,731,63,0.08618331053351573,1.1108071135430917
ISL,1,2022-01-01 00:00:00+00,2,1,0.5,1.5
ISL,1,2023-01-01 00:00:00+00,7,6,0.8571428571428571,1.8571428571428572
ISR,0,2018-01-01 00:00:00+00,72954,10535,0.14440606409518328,1.2339419360144748
ISR,0,2019-01-01 00:00:00+00,45558,3838,0.08424426006409412,1.1210764300452172
ISR,0,2020-01-01 00:00:00+00,24617,7447,0.302514522484462,1.3524393711662672
ISR,0,2021-01-01 00:00:00+00,32627,4064,0.12455941398228461,1.1600208416342292
ISR,0,2022-01-01 00:00:00+00,64189,2913,0.045381607440527195,1.063702503544221
ISR,0,2023-01-01 00:00:00+00,65210,33480,0.5134181873945713,1.538000306701426
ISR,1,2022-01-01 00:00:00+00,64,0,0.0,1.0
ISR,1,2023-01-01 00:00:00+00,145,0,0.0,1.0
ITA,0,2018-01-01 00:00:00+00,644686,134070,0.2079617053883596,1.2886335363262116
ITA,0,2019-01-01 00:00:00+00,1343195,169147,0.12592884875241495,1.153425973146118
ITA,0,2020-01-01 00:00:00+00,485757,61333,0.1262627198372849,1.173944997189953
ITA,0,2021-01-01 00:00:00+00,536135,117890,0.21988864744887016,1.25852443880739
ITA,0,2022-01-01 00:00:00+00,628952,58795,0.09348090156323535,1.1217946679555832
ITA,0,2023-01-01 00:00:00+00,430707,23967,0.05564571739024441,1.0724413580461891
ITA,1,2022-01-01 00:00:00+00,35876,1406,0.03919054521128331,1.043148623034898
ITA,1,2023-01-01 00:00:00+00,43857,949,0.021638506965820734,1.0256059465991747
JAM,0,2018-01-01 00:00:00+00,6068,3072,0.5062623599208965,1.6763348714568227
JAM,0,2019-01-01 00:00:00+00,6715,3611,0.5377513030528667,1.826656738644825
JAM,0,2020-01-01 00:00:00+00,942260,378201,0.4013764778298983,1.4860802750833104
JAM,0,2021-01-01 00:00:00+00,27224,2742,0.10071995298266236,1.1107846018219218
JAM,0,2022-01-01 00:00:00+00,498,25,0.050200803212851405,1.144578313253012
JAM,0,2023-01-01 00:00:00+00,1834,220,0.11995637949836423,1.1423118865866957
JAM,1,2022-01-01 00:00:00+00,23,0,0.0,1.0
JEY,0,2018-01-01 00:00:00+00,629,109,0.17329093799682035,1.246422893481717
JEY,0,2019-01-01 00:00:00+00,196,70,0.35714285714285715,1.5714285714285714
JEY,0,2020-01-01 00:00:00+00,377,116,0.3076923076923077,1.742705570291777
JEY,0,2021-01-01 00:00:00+00,2545,367,0.14420432220039292,1.1779960707269155
JEY,0,2022-01-01 00:00:00+00,505,86,0.1702970297029703,1.2376237623762376
JEY,0,2023-01-01 00:00:00+00,173,1,0.005780346820809248,1.0057803468208093
JOR,0,2018-01-01 00:00:00+00,29975,10816,0.36083402835696415,1.5333778148457047
JOR,0,2019-01-01 00:00:00+00,83658,13115,0.1567692270912525,1.2007219871381098
JOR,0,2020-01-01 00:00:00+00,26522,2834,0.10685468667521303,1.1144710052032276
JOR,0,2021-01-01 00:00:00+00,14560,2573,0.17671703296703298,1.2267857142857144
JOR,0,2022-01-01 00:00:00+00,10254,242,0.02360054612834016,1.0296469670372537
JOR,0,2023-01-01 00:00:00+00,4081,30,0.0073511394266111245,1.0078412153883851
JOR,1,2022-01-01 00:00:00+00,73,3,0.0410958904109589,1.0410958904109588
JOR,1,2023-01-01 00:00:00+00,499,0,0.0,1.0
JPN,0,2018-01-01 00:00:00+00,3206125,419678,0.1308988264649694,1.1580761823073025
JPN,0,2019-01-01 00:00:00+00,2567687,359310,0.13993528027364707,1.1773981797625646
JPN,0,2020-01-01 00:00:00+00,2363074,260130,0.11008119085563974,1.1337880235659146
JPN,0,2021-01-01 00:00:00+00,2408840,270527,0.11230592318294283,1.1447854569004168
JPN,0,2022-01-01 00:00:00+00,2200521,186172,0.08460360069274504,1.100425308370154
JPN,0,2023-01-01 00:00:00+00,1161955,44018,0.03788270630101854,1.0401297812738015
JPN,1,2023-01-01 00:00:00+00,88242,119,0.0013485641757893067,1.0013598966478547
KAZ,0,2018-01-01 00:00:00+00,261385,128377,0.49114141974482084,1.7558161332899747
KAZ,0,2019-01-01 00:00:00+00,137624,63216,0.4593384874731152,1.7572371098064292
KAZ,0,2020-01-01 00:00:00+00,178253,76351,0.428329396980696,1.5938357278699378
KAZ,0,2021-01-01 00:00:00+00,163370,50187,0.3071983840362368,1.4191406010895513
KAZ,0,2022-01-01 00:00:00+00,512306,69838,0.136320870729603,1.2307898014077523
KAZ,0,2023-01-01 00:00:00+00,437078,94282,0.2157097817780808,1.2967822676959262
KAZ,1,2022-01-01 00:00:00+00,142,6,0.04225352112676056,1.0422535211267605
KAZ,1,2023-01-01 00:00:00+00,2078,53,0.02550529355149182,1.0996150144369585
KEN,0,2018-01-01 00:00:00+00,320720,122458,0.3818221501621352,1.5131360688450985
KEN,0,2019-01-01 00:00:00+00,991849,356083,0.35900928467942195,1.4273846119721854
KEN,0,2020-01-01 00:00:00+00,500862,123639,0.24685242641685734,1.2961614177158578
KEN,0,2021-01-01 00:00:00+00,249361,19938,0.07995636847782933,1.0859958052782912
KEN,0,2022-01-01 00:00:00+00,1449853,128799,0.08883590267427112,1.0960145614762324
KEN,0,2023-01-01 00:00:00+00,392069,26875,0.06854660786749271,1.0734870647768633
KEN,1,2020-01-01 00:00:00+00,12,0,0.0,1.0
KEN,1,2021-01-01 00:00:00+00,47,0,0.0,1.0
KEN,1,2022-01-01 00:00:00+00,863203,86051,0.09968802240029287,1.1042732705979939
KEN,1,2023-01-01 00:00:00+00,71463,1564,0.021885451212515568,1.0229629318668403
KGZ,0,2018-01-01 00:00:00+00,19636,4732,0.24098594418415156,1.3011815033611733
KGZ,0,2019-01-01 00:00:00+00,49040,15953,0.3253058727569331,1.38586867862969
KGZ,0,2020-01-01 00:00:00+00,65489,12685,0.19369665134602757,1.2278703293682909
KGZ,0,2021-01-01 00:00:00+00,32331,6322,0.19553988432154898,1.2271813429835143
KGZ,0,2022-01-01 00:00:00+00,30088,8795,0.29230922626960915,1.3506048923158733
KGZ,0,2023-01-01 00:00:00+00,12572,368,0.02927139675469297,1.031816735602927
KGZ,1,2023-01-01 00:00:00+00,24,0,0.0,1.0
KHM,0,2018-01-01 00:00:00+00,8178,1732,0.21178772315969674,1.2901687454145268
KHM,0,2019-01-01 00:00:00+00,12896,1434,0.11119727047146402,1.1726892059553349
KHM,0,2020-01-01 00:00:00+00,6096,998,0.16371391076115485,1.2014435695538057
KHM,0,2021-01-01 00:00:00+00,5195,278,0.05351299326275265,1.068912415784408
KHM,0,2022-01-01 00:00:00+00,16188,1214,0.0749938225846306,1.081850753644675
KHM,0,2023-01-01 00:00:00+00,1698,36,0.02120141342756184,1.0247349823321554
KHM,1,2022-01-01 00:00:00+00,50,3,0.06,1.06
KHM,1,2023-01-01 00:00:00+00,49,1,0.02040816326530612,1.0204081632653061
KIR,0,2018-01-01 00:00:00+00,3661,2216,0.605299098606938,1.7443321496858781
KIR,0,2019-01-01 00:00:00+00,906,529,0.5838852097130243,1.7119205298013245
KIR,0,2020-01-01 00:00:00+00,3390,2792,0.8235988200589971,2.010914454277286
KIR,0,2021-01-01 00:00:00+00,5392,3333,0.6181379821958457,1.7127225519287834
KIR,0,2022-01-01 00:00:00+00,32459,4291,0.13219754151390986,1.138235928401984
KIR,0,2023-01-01 00:00:00+00,3827,469,0.12255030049647243,1.1251633133002352
KNA,0,2018-01-01 00:00:00+00,159,50,0.31446540880503143,1.4025157232704402
KNA,0,2019-01-01 00:00:00+00,2367,259,0.10942120828052387,1.129277566539924
KNA,0,2020-01-01 00:00:00+00,2688,81,0.030133928571428572,1.0305059523809523
KNA,0,2021-01-01 00:00:00+00,199,1,0.005025125628140704,1.0050251256281406
KNA,0,2022-01-01 00:00:00+00,320,1,0.003125,1.003125
KNA,0,2023-01-01 00:00:00+00,33,0,0.0,1.0
KNA,1,2022-01-01 00:00:00+00,34,0,0.0,1.0
KNA,1,2023-01-01 00:00:00+00,963,0,0.0,1.0
KOR,0,2018-01-01 00:00:00+00,67668,34078,0.5036058402790092,1.7765856830407283
KOR,0,2019-01-01 00:00:00+00,64654,24189,0.3741299842237139,1.6074643486868563
KOR,0,2020-01-01 00:00:00+00,90209,30305,0.33594209003536235,1.476371537208039
KOR,0,2021-01-01 00:00:00+00,132137,56681,0.4289563104959247,1.493018609473501
KOR,0,2022-01-01 00:00:00+00,128947,16002,0.1240974974214212,1.142314284163261
KOR,0,2023-01-01 00:00:00+00,99533,8869,0.08910612560658274,1.1050204454803934
KWT,0,2018-01-01 00:00:00+00,6975,6264,0.8980645161290323,3.475985663082437
KWT,0,2019-01-01 00:00:00+00,7770,332,0.04272844272844273,1.0489060489060489
KWT,0,2020-01-01 00:00:00+00,1637,106,0.064752596212584,1.0678069639584606
KWT,0,2021-01-01 00:00:00+00,2977,222,0.07457171649311388,1.0836412495801142
KWT,0,2022-01-01 00:00:00+00,880,156,0.17727272727272728,1.2704545454545455
KWT,0,2023-01-01 00:00:00+00,2519,118,0.04684398570861453,1.0516077808654227
LAO,0,2018-01-01 00:00:00+00,15732,1885,0.11981947622679888,1.1299898296465802
LAO,0,2019-01-01 00:00:00+00,4042,503,0.12444334487877289,1.140771895101435
LAO,0,2020-01-01 00:00:00+00,5474,356,0.0650347095359883,1.0725246620387285
LAO,0,2021-01-01 00:00:00+00,4934,137,0.02776651803810296,1.030806647750304
LAO,0,2022-01-01 00:00:00+00,6088,134,0.022010512483574246,1.028580814717477
LAO,0,2023-01-01 00:00:00+00,6369,121,0.018998272884283247,1.0215104411995604
LAO,1,2022-01-01 00:00:00+00,19,0,0.0,1.0
LAO,1,2023-01-01 00:00:00+00,193,2,0.010362694300518135,1.0103626943005182
LBN,0,2018-01-01 00:00:00+00,14843,8531,0.5747490399514923,1.9194232971771206
LBN,0,2019-01-01 00:00:00+00,62008,31050,0.5007418397626113,1.6355954070442524
LBN,0,2020-01-01 00:00:00+00,113196,54433,0.4808738824693452,1.638485458850136
LBN,0,2021-01-01 00:00:00+00,182099,66114,0.3630662441858549,1.567872421045695
LBN,0,2022-01-01 00:00:00+00,135426,41085,0.30337601346861015,1.3794396940026288
LBN,0,2023-01-01 00:00:00+00,85160,33879,0.3978276186002818,1.5155354626585251
LBN,1,2022-01-01 00:00:00+00,2,2,1.0,2.0
LBN,1,2023-01-01 00:00:00+00,53,0,0.0,1.0
LBR,0,2018-01-01 00:00:00+00,54947,37328,0.6793455511674886,2.0957832092743915
LBR,0,2019-01-01 00:00:00+00,266436,73994,0.27771772583284543,1.3323499827350658
LBR,0,2020-01-01 00:00:00+00,23334,3644,0.15616696665809549,1.1939658866889518
LBR,0,2021-01-01 00:00:00+00,19094,2638,0.13815858384832932,1.1916832512831257
LBR,0,2022-01-01 00:00:00+00,35130,4681,0.13324793623683462,1.161685169370908
LBR,0,2023-01-01 00:00:00+00,3456,86,0.02488425925925926,1.0251736111111112
LBR,1,2022-01-01 00:00:00+00,2065,782,0.3786924939467312,1.3961259079903148
LBR,1,2023-01-01 00:00:00+00,9180,1199,0.13061002178649236,1.131917211328976
LBY,0,2018-01-01 00:00:00+00,8210,1889,0.23008526187576125,1.3157125456760048
LBY,0,2019-01-01 00:00:00+00,3082,629,0.20408825438027256,1.2783906554185593
LBY,0,2020-01-01 00:00:00+00,49175,12387,0.25189628876461617,1.2911845449923742
LBY,0,2021-01-01 00:00:00+00,348572,42662,0.12239078296592956,1.1377735446335333
LBY,0,2022-01-01 00:00:00+00,352482,55547,0.1575881889004261,1.1814191930368076
LBY,0,2023-01-01 00:00:00+00,81809,2739,0.03348042391423926,1.0357784595826864
LBY,1,2022-01-01 00:00:00+00,16092,3299,0.20500869997514293,1.2501242853591847
LBY,1,2023-01-01 00:00:00+00,2639,48,0.01818870784388026,1.0185676392572944
LCA,0,2018-01-01 00:00:00+00,259,109,0.42084942084942084,1.613899613899614
LCA,0,2019-01-01 00:00:00+00,1638,494,0.30158730158730157,1.366910866910867
LCA,0,2020-01-01 00:00:00+00,937,487,0.5197438633938101,1.6371398078975454
LCA,0,2021-01-01 00:00:00+00,10412,2798,0.26872839031886286,1.294179792547061
LCA,0,2022-01-01 00:00:00+00,12926,2261,0.1749187683738202,1.230929908711125
LCA,0,2023-01-01 00:00:00+00,1984,38,0.019153225806451613,1.0191532258064515
LCA,1,2022-01-01 00:00:00+00,34,0,0.0,1.0
LCA,1,2023-01-01 00:00:00+00,545,1,0.001834862385321101,1.001834862385321
LIE,0,2018-01-01 00:00:00+00,167,157,0.9401197604790419,2.5209580838323356
LIE,0,2019-01-01 00:00:00+00,274,141,0.5145985401459854,1.6569343065693432
LIE,0,2020-01-01 00:00:00+00,32,26,0.8125,2.3125
LIE,0,2021-01-01 00:00:00+00,7100,3973,0.5595774647887324,1.5969014084507043
LIE,0,2022-01-01 00:00:00+00,2542,94,0.03697875688434304,1.0476003147128246
LIE,0,2023-01-01 00:00:00+00,39,0,0.0,1.0
LKA,0,2018-01-01 00:00:00+00,633179,234622,0.3705460857040426,1.455413082240567
LKA,0,2019-01-01 00:00:00+00,323856,29274,0.09039202608566771,1.0966942097722445
LKA,0,2020-01-01 00:00:00+00,231510,89123,0.38496393244352295,1.564830892834003
LKA,0,2021-01-01 00:00:00+00,192797,16530,0.08573784861797643,1.0952608183737298
LKA,0,2022-01-01 00:00:00+00,235933,16859,0.07145672712168286,1.0806415380637724
LKA,0,2023-01-01 00:00:00+00,427437,71264,0.16672398505510755,1.1942672253454896
LKA,1,2022-01-01 00:00:00+00,2157,13,0.00602688919796013,1.0069541029207232
LKA,1,2023-01-01 00:00:00+00,5176,1453,0.28071870170015456,1.2979134466769706
LSO,0,2018-01-01 00:00:00+00,11688,2237,0.19139288158795345,1.247861054072553
LSO,0,2019-01-01 00:00:00+00,8598,993,0.11549197487787857,1.1189811584089324
LSO,0,2020-01-01 00:00:00+00,5808,363,0.0625,1.0705922865013775
LSO,0,2021-01-01 00:00:00+00,2528,200,0.07911392405063292,1.0818829113924051
LSO,0,2022-01-01 00:00:00+00,10999,910,0.08273479407218838,1.0900990999181743
LSO,0,2023-01-01 00:00:00+00,23862,1184,0.04961864051630207,1.0497443634230157
LSO,1,2022-01-01 00:00:00+00,129,27,0.20930232558139536,1.2248062015503876
LSO,1,2023-01-01 00:00:00+00,5,0,0.0,1.0
LTU,0,2018-01-01 00:00:00+00,164423,68725,0.417976803731838,1.5085724016712991
LTU,0,2019-01-01 00:00:00+00,165034,56883,0.3446744307233661,1.3840360168207764
LTU,0,2020-01-01 00:00:00+00,151974,49469,0.3255096266466632,1.349915117059497
LTU,0,2021-01-01 00:00:00+00,125870,11919,0.0946929371573846,1.1036545642329387
LTU,0,2022-01-01 00:00:00+00,242272,23098,0.09533912296922467,1.0986783450006603
LTU,0,2023-01-01 00:00:00+00,53914,886,0.016433579404236377,1.017657751233446
LTU,1,2022-01-01 00:00:00+00,53,48,0.9056603773584906,1.9245283018867925
LTU,1,2023-01-01 00:00:00+00,89,0,0.0,1.0
LUX,0,2018-01-01 00:00:00+00,20745,11024,0.5314051578693662,1.796529284164859
LUX,0,2019-01-01 00:00:00+00,11174,6793,0.6079291211741543,1.926794344012887
LUX,0,2020-01-01 00:00:00+00,28255,11186,0.39589453194124935,1.5406830649442576
LUX,0,2021-01-01 00:00:00+00,25921,6151,0.23729794375217006,1.2960919717603487
LUX,0,2022-01-01 00:00:00+00,2919,593,0.20315176430284343,1.2548818088386433
LUX,0,2023-01-01 00:00:00+00,6059,1397,0.23056610001650438,1.263079716124773
LUX,1,2023-01-01 00:00:00+00,55,0,0.0,1.0
LVA,0,2018-01-01 00:00:00+00,37175,21794,0.5862542030934768,2.4142299932750504
LVA,0,2019-01-01 00:00:00+00,13171,7771,0.590008351681725,2.40429731986941
LVA,0,2020-01-01 00:00:00+00,19146,10263,0.5360388592917581,2.1266060795988717
LVA,0,2021-01-01 00:00:00+00,68421,27444,0.40110492392686453,1.8190321684862834
LVA,0,2022-01-01 00:00:00+00,60365,19662,0.3257185455147851,1.5766255280377703
LVA,0,2023-01-01 00:00:00+00,35003,6685,0.1909836299745736,1.2055823786532582
LVA,1,2022-01-01 00:00:00+00,65,18,0.27692307692307694,1.353846153846154
LVA,1,2023-01-01 00:00:00+00,1080,143,0.13240740740740742,1.137962962962963
MAR,0,2018-01-01 00:00:00+00,23928,6565,0.27436476094951523,1.3729521899030424
MAR,0,2019-01-01 00:00:00+00,59789,6866,0.11483717740721537,1.1386208165381593
MAR,0,2020-01-01 00:00:00+00,10579,1703,0.16097929861045468,1.3225257585783154
MAR,0,2021-01-01 00:00:00+00,19943,2000,0.10028581457152885,1.119390262247405
MAR,0,2022-01-01 00:00:00+00,26293,1120,0.04259688890579242,1.048644125812954
MAR,0,2023-01-01 00:00:00+00,14375,316,0.021982608695652175,1.0306086956521738
MAR,1,2022-01-01 00:00:00+00,49563,316,0.0063757238262413495,1.0068801323567984
MAR,1,2023-01-01 00:00:00+00,6707,12,0.0017891754882958103,1.001938273445654
MCO,0,2018-01-01 00:00:00+00,45,44,0.9777777777777777,4.288888888888889
MCO,0,2019-01-01 00:00:00+00,73,53,0.726027397260274,2.5205479452054793
MCO,0,2020-01-01 00:00:00+00,73,39,0.5342465753424658,1.8904109589041096
MCO,0,2021-01-01 00:00:00+00,18,3,0.16666666666666666,1.2222222222222223
MCO,0,2022-01-01 00:00:00+00,32,6,0.1875,1.21875
MCO,0,2023-01-01 00:00:00+00,6,0,0.0,1.0
MDA,0,2018-01-01 00:00:00+00,23095,8756,0.3791296817492964,1.5961896514397056
MDA,0,2019-01-01 00:00:00+00,100459,18690,0.18604604863675728,1.2760827800396182
MDA,0,2020-01-01 00:00:00+00,66285,9877,0.14900807120766388,1.2039375424304142
MDA,0,2021-01-01 00:00:00+00,137022,9569,0.06983550086847368,1.0845338704733547
MDA,0,2022-01-01 00:00:00+00,85434,7915,0.09264461455626566,1.1078142191633307
MDA,0,2023-01-01 00:00:00+00,27093,1122,0.04141291108404385,1.0605322408002067
MDA,1,2023-01-01 00:00:00+00,6193,2,0.0003229452607782981,1.0003229452607783
MDG,0,2018-01-01 00:00:00+00,255748,74371,0.29079797300467647,1.3480965638049955
MDG,0,2019-01-01 00:00:00+00,218776,38405,0.17554484952645627,1.2262131129557172
MDG,0,2020-01-01 00:00:00+00,915278,159698,0.17448032182571852,1.193661379384187
MDG,0,2021-01-01 00:00:00+00,1784108,416654,0.2335363105820948,1.254851724222973
MDG,0,2022-01-01 00:00:00+00,1379363,251102,0.18204200054662914,1.2073014862657618
MDG,0,2023-01-01 00:00:00+00,199376,53890,0.27029331514324695,1.3104636465773212
MDG,1,2022-01-01 00:00:00+00,4725,1759,0.37227513227513226,1.3794708994708995
MDG,1,2023-01-01 00:00:00+00,281,5,0.017793594306049824,1.0177935943060499
MDV,0,2018-01-01 00:00:00+00,2379,633,0.266078184110971,1.4064733081126524
MDV,0,2019-01-01 00:00:00+00,2999,888,0.2960986995665222,1.395465155051684
MDV,0,2020-01-01 00:00:00+00,3258,448,0.13750767341927564,1.2185389809699203
MDV,0,2021-01-01 00:00:00+00,2423,366,0.15105241436236072,1.297977713578209
MDV,0,2022-01-01 00:00:00+00,5318,439,0.08254983076344491,1.133320797292215
MDV,0,2023-01-01 00:00:00+00,1016,118,0.11614173228346457,1.1210629921259843
MDV,1,2022-01-01 00:00:00+00,5099,196,0.03843890959011571,1.0454991174740145
MDV,1,2023-01-01 00:00:00+00,5,0,0.0,1.0
MEX,0,2018-01-01 00:00:00+00,195169,45561,0.23344383585507944,1.32781333101056
MEX,0,2019-01-01 00:00:00+00,86329,20330,0.23549444566715705,1.3013008374937738
MEX,0,2020-01-01 00:00:00+00,86675,18421,0.2125295644649553,1.2800346120565331
MEX,0,2021-01-01 00:00:00+00,126781,15572,0.12282597550106089,1.159811012691176
MEX,0,2022-01-01 00:00:00+00,1315677,21740,0.016523812455488694,1.0218875909512746
MEX,0,2023-01-01 00:00:00+00,126397,8001,0.06330055301945457,1.073031796640743
MEX,1,2021-01-01 00:00:00+00,1,0,0.0,1.0
MEX,1,2022-01-01 00:00:00+00,849,30,0.0353356890459364,1.050647820965842
MEX,1,2023-01-01 00:00:00+00,2461,46,0.018691588785046728,1.0223486387647298
MHL,0,2018-01-01 00:00:00+00,4847,2436,0.5025789147926553,1.6639158242211678
MHL,0,2019-01-01 00:00:00+00,509,57,0.11198428290766209,1.119842829076621
MHL,0,2020-01-01 00:00:00+00,1659,243,0.14647377938517178,1.1555153707052441
MHL,0,2021-01-01 00:00:00+00,4,1,0.25,1.25
MHL,0,2022-01-01 00:00:00+00,102,2,0.0196078431372549,1.0196078431372548
MHL,0,2023-01-01 00:00:00+00,37,0,0.0,1.0
MKD,0,2018-01-01 00:00:00+00,6684,1260,0.18850987432675045,1.2501496110113703
MKD,0,2019-01-01 00:00:00+00,10533,1356,0.12873825121048135,1.1645305231178202
MKD,0,2020-01-01 00:00:00+00,7123,2189,0.3073143338480977,1.4569703776498666
MKD,0,2021-01-01 00:00:00+00,8288,1410,0.17012548262548263,1.2123552123552124
MKD,0,2022-01-01 00:00:00+00,14955,868,0.05804078903376797,1.069408224674022
MKD,0,2023-01-01 00:00:00+00,4071,128,0.031441906165561286,1.036845983787767
MKD,1,2022-01-01 00:00:00+00,839,3,0.003575685339690107,1.0035756853396902
MKD,1,2023-01-01 00:00:00+00,6664,11,0.0016506602641056423,1.0016506602641055
MLI,0,2018-01-01 00:00:00+00,377200,94446,0.25038706256627785,1.3288388123011665
MLI,0,2019-01-01 00:00:00+00,158428,24612,0.1553513267856692,1.1905155654303532
MLI,0,2020-01-01 00:00:00+00,528233,180815,0.34230159796907805,1.4305050990755974
MLI,0,2021-01-01 00:00:00+00,300731,75737,0.2518430092009138,1.2938506505814167
MLI,0,2022-01-01 00:00:00+00,236018,27551,0.11673262208814582,1.1347227753815388
MLI,0,2023-01-01 00:00:00+00,136308,10381,0.07615840596296622,1.0813818704698184
MLI,1,2022-01-01 00:00:00+00,463,31,0.06695464362850972,1.099352051835853
MLI,1,2023-01-01 00:00:00+00,21599,3942,0.18250844946525302,1.184499282374184
MLT,0,2018-01-01 00:00:00+00,519,159,0.3063583815028902,1.5163776493256262
MLT,0,2019-01-01 00:00:00+00,1477,408,0.2762356127285037,1.3845633039945837
MLT,0,2020-01-01 00:00:00+00,1547,398,0.2572721396250808,1.3497091144149969
MLT,0,2021-01-01 00:00:00+00,922,117,0.12689804772234273,1.1919739696312364
